id,filename,collection
902,"Administrative Guidance Globe Rules Pillar Two Central Record Legislation Transitional Qualified Status.pdf",pillar2
903,"Administrative Guidance on Article 8.1.4 and 8.1.5 of the Global Anti-Base Erosion Model Rules (January 2025).pdf",pillar2
904,"Administrative Guidance on Article 9.1 of the Global Anti-Base Erosion Model Rules (January 2025).pdf",pillar2
905,"Administrative Guidance on the Global AntiBase Erosion Model Rules (Pillar Two) June 2024.pdf",pillar2
906,"Consolidated Commentary to the Global Anti-Base Erosion Model Rules (2023).pdf",pillar2
907,"GloBE Information Return XML Schema_User Guide for Tax Administrations.pdf",pillar2
908,"IAS 12 Amendement Pillar Two Disclosure.pdf",pillar2
909,"Multilateral Competent Authority Agreement on the Exchange of GloBE Information (January 2025).pdf",pillar2
910,"OECD GloBE Information Return (January 2025).pdf",pillar2
911,"OECD Pillar 2 Model Rules.pdf",pillar2
912,"OECD Pillar Two Examples.pdf",pillar2
913,"OECD Pillar Two_FAQ.pdf",pillar2
914,"Pillar Two Fact Sheet.pdf",pillar2
915,"Qualified Status under the Global Minimum Tax – Questions and Answers.pdf",pillar2
916,"Safe Harbours and Penalty Relief- Global Anti-Base Erosion Rules (Pillar Two).pdf",pillar2
917,"EU Council Directives (2022_2523).pdf",pillar2_Slovenia
918,"ZAKON O MINIMALNEM DAVKU (ZMD).pdf",pillar2_Slovenia
919,"EU Council Directives (2022_2523)_2.pdf",pillar2_Germany
920,"General Tax Act.pdf",pillar2_Germany
921,"Germany_Minimum Tax Act.pdf",pillar2_Germany
922,"Group Parent Notification Form.pdf",pillar2_Germany
923,"Guidance on the Treatment of Tax Transparent Partnerships for the CbCR Safe Harbour.pdf",pillar2_Germany
924,"EU Council Directives (2022_2523).pdf",pillar2_Finland
925,"Laki suurten konsernien vähimmäisverosta 1308_2023.pdf",pillar2_Finland
926,"Suomen säädöskokoelma_917_2024 (December 2024).pdf",pillar2_Finland
927,"Suurten konsernien vähimmäisverotus - huomioitavat verot (12 March 2025).pdf",pillar2_Finland
